RowId,Location
291,48.87879180908203
292,53.43849182128906
293,63.646697998046875
294,73.75025939941406
295,32.16435241699219
296,73.05107879638672
297,48.23856735229492
298,66.65303802490234
299,48.03898239135742
300,83.90263366699219
301,67.93175506591797
302,39.76645278930664
303,30.78372573852539
304,37.41912841796875
305,61.92245101928711
306,40.00844955444336
307,75.17086791992188
308,41.37471389770508
309,36.76339340209961
310,38.29586410522461
311,24.284549713134766
312,37.80748748779297
313,58.752281188964844
314,31.280637741088867
315,82.04068756103516
316,33.64937973022461
317,41.04015350341797
318,30.145755767822266
319,17.532072067260742
320,28.8527774810791
321,49.10160827636719
322,52.98624038696289
323,61.006771087646484
324,80.00242614746094
325,33.58871078491211
326,78.20694732666016
327,47.908546447753906
328,70.6085433959961
329,47.16420364379883
330,88.74531555175781
331,66.01345825195312
332,38.4950065612793
333,31.14467430114746
334,38.316810607910156
335,59.90909957885742
336,39.262107849121094
337,72.21005249023438
338,39.370723724365234
339,37.44255065917969
340,39.17002487182617
341,24.591777801513672
342,39.119014739990234
343,55.738868713378906
344,31.141904830932617
345,79.30772399902344
346,33.16924285888672
347,42.52937698364258
348,31.17666244506836
349,17.471782684326172
350,32.72420883178711
351,48.7955207824707
352,58.2275276184082
353,62.06589126586914
354,77.6149673461914
355,33.49281692504883
356,77.69232940673828
357,48.28647994995117
358,73.11305236816406
359,48.18654251098633
360,84.58197021484375
361,66.5496597290039
362,37.00009536743164
363,29.755958557128906
364,36.262428283691406
365,61.068180084228516
366,37.82233428955078
367,72.16184997558594
368,37.25270080566406
369,35.20854949951172
370,37.26032638549805
371,24.164011001586914
372,36.44303894042969
373,57.70998764038086
374,30.517602920532227
375,78.21463012695312
376,28.85866355895996
377,38.36724853515625
378,30.23948860168457
379,17.59836196899414
380,28.06999397277832
381,47.84300231933594
382,65.76795959472656
383,61.18275833129883
384,77.32118225097656
385,33.354156494140625
386,76.75528717041016
387,47.566280364990234
388,72.86465454101562
389,47.31247329711914
390,88.22016906738281
391,64.395263671875
392,36.58879852294922
393,25.81861114501953
394,35.357215881347656
395,58.54463195800781
396,36.63713073730469
397,71.73129272460938
398,37.55552291870117
399,32.51229476928711
400,35.7302131652832
401,19.087038040161133
402,36.082550048828125
403,55.10318374633789
404,25.859939575195312
405,77.868408203125
406,27.716341018676758
407,35.63899612426758
408,25.56852912902832
409,13.353238105773926
410,25.692180633544922
411,43.71394348144531
412,63.187068939208984
413,59.05080795288086
414,72.31645202636719
415,30.48231315612793
416,71.6412582397461
417,44.664669036865234
418,69.42276763916016
419,44.80422592163086
420,80.5464096069336
421,65.92526245117188
422,39.35331344604492
423,31.276752471923828
424,37.412296295166016
425,59.13169860839844
426,40.297218322753906
427,73.53739929199219
428,40.57829666137695
429,37.706825256347656
430,39.25419235229492
431,23.7193603515625
432,38.13664627075195
433,54.90835189819336
434,31.238861083984375
435,81.45777130126953
436,34.17035675048828
437,42.1529655456543
438,30.6431827545166
439,16.69654655456543
440,31.211149215698242
441,46.707664489746094
442,60.46399688720703
443,61.6881103515625
444,81.87834167480469
445,30.82567024230957
446,80.14649200439453
447,46.00596618652344
448,77.65442657470703
449,45.6878776550293
450,88.23941802978516
451,66.7562026977539
452,36.22612380981445
453,29.523603439331055
454,33.7222900390625
455,60.05042266845703
456,36.38641357421875
457,72.9033203125
458,37.741458892822266
459,36.008602142333984
460,34.77278518676758
461,23.360225677490234
462,34.12436294555664
463,59.27613067626953
464,28.54472541809082
465,79.32015991210938
466,28.927865982055664
467,38.444210052490234
468,27.063053131103516
469,18.342266082763672
470,24.653593063354492
471,47.06195068359375
472,49.35837173461914
473,59.81991195678711
474,72.417724609375
475,30.69008445739746
476,70.62342071533203
477,45.813377380371094
478,66.6712417602539
479,45.29956817626953
480,75.87842559814453
481,65.60176849365234
482,37.64030456542969
483,29.467121124267578
484,36.236053466796875
485,58.85638427734375
486,38.43815612792969
487,72.5802001953125
488,38.73770523071289
489,36.393096923828125
490,37.71310043334961
491,22.431102752685547
492,36.99601364135742
493,53.98606872558594
494,29.590835571289062
495,80.74028015136719
496,33.02439880371094
497,41.824485778808594
498,28.899845123291016
499,14.337760925292969
500,31.02346420288086
501,47.826812744140625
502,58.011287689208984
503,60.59021759033203
504,79.24880981445312
505,31.92515754699707
506,78.6971206665039
507,47.04130935668945
508,73.72557067871094
509,46.56513595581055
510,87.48651885986328
511,63.52571105957031
512,35.616729736328125
513,31.182605743408203
514,37.490543365478516
515,57.87152862548828
516,36.756431579589844
517,69.25576782226562
518,35.75128173828125
519,36.70895004272461
520,38.03219223022461
521,25.024497985839844
522,38.2606315612793
523,55.4702033996582
524,30.182376861572266
525,74.82732391357422
526,28.548309326171875
527,39.456424713134766
528,31.31818389892578
529,18.568927764892578
530,32.07893371582031
531,49.29766845703125
532,60.08238983154297
533,63.16012954711914
534,70.62260437011719
535,34.42069625854492
536,72.66903686523438
537,49.00117111206055
538,68.7114028930664
539,49.55083465576172
540,77.45531463623047
541,63.61990737915039
542,34.91202926635742
543,29.941835403442383
544,36.646034240722656
545,58.20757293701172
546,35.84545135498047
547,69.38494873046875
548,35.38718032836914
549,35.46226119995117
550,37.20463943481445
551,24.372255325317383
552,37.504608154296875
553,55.079280853271484
554,29.72332763671875
555,74.65045166015625
556,28.85912322998047
557,37.28612518310547
558,31.101749420166016
559,18.20850372314453
560,31.71756935119629
561,47.23329544067383
562,54.82798767089844
563,60.82291030883789
564,73.80650329589844
565,36.191104888916016
566,74.73625946044922
567,47.90909194946289
568,70.4094467163086
569,48.35866165161133
570,81.94741821289062
571,65.07633972167969
572,34.92384719848633
573,29.12053680419922
574,35.12152862548828
575,59.16303253173828
576,35.643348693847656
577,71.53034973144531
578,35.74790954589844
579,35.51734161376953
580,36.030277252197266
581,22.93674087524414
582,36.36821746826172
583,56.72855758666992
584,24.826927185058594
585,78.36358642578125
586,28.381635665893555
587,37.66423797607422
588,25.146066665649414
589,15.745708465576172
590,29.056798934936523
591,47.776580810546875
592,51.06679153442383
593,62.91157150268555
594,71.1234359741211
595,32.47026824951172
596,71.83679962158203
597,47.78488540649414
598,63.88970947265625
599,47.88055419921875
600,83.37213897705078
601,63.84886932373047
602,36.170223236083984
603,31.240596771240234
604,37.0772590637207
605,57.86979675292969
606,37.4691276550293
607,70.61845397949219
608,36.303436279296875
609,37.465423583984375
610,37.92717742919922
611,24.70058822631836
612,37.58653259277344
613,54.186763763427734
614,28.864635467529297
615,77.69920349121094
616,28.527864456176758
617,40.34392547607422
618,29.91438865661621
619,17.01974868774414
620,30.133970260620117
621,47.503379821777344
622,57.66142654418945
623,63.06981658935547
624,71.84742736816406
625,34.582603454589844
626,72.7590103149414
627,48.356136322021484
628,69.24736785888672
629,48.828121185302734
630,80.16921997070312
631,67.58258819580078
632,38.51074981689453
633,30.41290283203125
634,36.941551208496094
635,61.30474853515625
636,38.73917770385742
637,74.61688232421875
638,39.75660705566406
639,36.70325469970703
640,37.52615737915039
641,23.312625885009766
642,37.65147018432617
643,57.260414123535156
644,28.028568267822266
645,80.78565979003906
646,30.07932472229004
647,39.793827056884766
648,27.506824493408203
649,17.652118682861328
650,27.65106773376465
651,47.05580520629883
652,64.09243774414062
653,62.94033432006836
654,71.142333984375
655,32.82745361328125
656,69.84162139892578
657,47.7421989440918
658,69.19831848144531
659,47.471927642822266
660,77.4959945678711
661,67.04363250732422
662,37.95046615600586
663,29.93065643310547
664,36.8453369140625
665,61.17646789550781
666,38.33350372314453
667,73.8468017578125
668,39.25698471069336
669,35.75331115722656
670,37.51108932495117
671,23.690750122070312
672,37.39595413208008
673,57.06832504272461
674,29.405872344970703
675,80.60237121582031
676,31.321672439575195
677,40.22865676879883
678,28.8813533782959
679,17.029537200927734
680,29.087949752807617
681,48.244773864746094
682,51.91790008544922
683,62.219207763671875
684,77.23961639404297
685,33.716583251953125
686,76.38398742675781
687,48.0770378112793
688,69.60877990722656
689,47.76559066772461
690,83.84385681152344
691,63.1056022644043
692,40.48869705200195
693,30.729379653930664
694,34.87633514404297
695,56.01909637451172
696,40.52637481689453
697,70.98904418945312
698,42.089351654052734
699,37.2296257019043
700,37.041236877441406
701,23.724117279052734
702,33.62199020385742
703,54.20126724243164
704,33.24298858642578
705,77.6485595703125
706,35.10605239868164
707,40.084449768066406
708,30.56962776184082
709,19.672428131103516
710,23.85689353942871
711,41.155677795410156
712,59.862220764160156
713,56.521236419677734
714,74.01545715332031
715,26.823413848876953
716,68.95333099365234
717,41.04707336425781
718,72.06352996826172
719,40.051795959472656
720,75.04370880126953
721,65.50540161132812
722,34.89260482788086
723,30.252140045166016
724,38.548316955566406
725,59.31712341308594
726,35.92327117919922
727,71.74907684326172
728,35.48683166503906
729,36.40327453613281
730,37.7989387512207
731,24.557449340820312
732,40.05772399902344
733,57.423675537109375
734,27.669113159179688
735,76.74150085449219
736,25.861787796020508
737,36.95009994506836
738,30.286510467529297
739,18.565622329711914
740,31.739870071411133
741,47.87905502319336
742,45.26213455200195
743,64.67784118652344
744,70.00051879882812
745,37.36322021484375
746,72.79578399658203
747,49.8040657043457
748,62.96918869018555
749,50.84598159790039
750,77.19658660888672
751,67.44974517822266
752,33.6603889465332
753,26.994186401367188
754,40.189117431640625
755,59.624229431152344
756,35.60138702392578
757,74.46804809570312
758,33.76914596557617
759,34.10929870605469
760,39.31013870239258
761,19.388639450073242
762,42.250701904296875
763,55.05143356323242
764,26.38263702392578
765,78.49610900878906
766,22.505083084106445
767,33.77254867553711
768,30.033973693847656
769,12.223783493041992
770,33.3851432800293
771,47.013916015625
772,52.60392761230469
773,69.5868148803711
774,70.71316528320312
775,35.475128173828125
776,75.86457824707031
777,50.43873977661133
778,70.02019500732422
779,51.82040786743164
780,78.81061553955078
781,66.40978240966797
782,37.26405715942383
783,28.16440773010254
784,36.83534622192383
785,59.99644470214844
786,37.9130859375
787,73.16836547851562
788,38.27067565917969
789,34.29579544067383
790,37.54672622680664
791,21.604604721069336
792,37.62918472290039
793,55.5958137512207
794,31.232295989990234
795,79.70689392089844
796,30.28813362121582
797,36.31476593017578
798,31.30059814453125
799,15.4124116897583
800,29.512943267822266
801,45.40787887573242
802,56.1119384765625
803,62.704341888427734
804,76.34345245361328
805,32.40685272216797
806,76.03072357177734
807,46.46474075317383
808,71.56287384033203
809,46.65806198120117
810,85.91559600830078
811,68.21476745605469
812,36.66627883911133
813,29.581951141357422
814,35.90265655517578
815,61.331825256347656
816,37.106842041015625
817,74.91127014160156
818,38.190467834472656
819,36.117958068847656
820,36.65177536010742
821,23.054927825927734
822,37.1058235168457
823,58.0305061340332
824,27.304798126220703
825,82.36055755615234
826,30.77206802368164
827,38.710296630859375
828,27.26533317565918
829,16.158100128173828
830,29.255361557006836
831,47.16130828857422
832,50.50370788574219
833,64.1820297241211
834,74.6148910522461
835,32.28025817871094
836,74.13477325439453
837,47.55540084838867
838,69.46057891845703
839,47.41836929321289
840,82.6454849243164
841,66.8077163696289
842,35.94642639160156
843,29.14507293701172
844,35.68565368652344
845,60.356712341308594
846,36.5869140625
847,72.99751281738281
848,36.62031555175781
849,35.22960662841797
850,36.454586029052734
851,23.18138885498047
852,36.53841018676758
853,56.9442024230957
854,30.190166473388672
855,79.81806182861328
856,30.273038864135742
857,36.746803283691406
858,30.64202308654785
859,15.833609580993652
860,30.192258834838867
861,46.77064514160156
862,59.15031433105469
863,59.6815071105957
864,80.99925231933594
865,36.18128204345703
866,80.66617584228516
867,47.56131362915039
868,75.77863311767578
869,47.44535446166992
870,90.84996032714844
871,65.08100128173828
872,35.55945587158203
873,31.03000259399414
874,36.998111724853516
875,59.462764739990234
876,36.56499099731445
877,70.56544494628906
878,35.671138763427734
879,36.420318603515625
880,37.715450286865234
881,25.68634605407715
882,37.69546890258789
883,55.73714065551758
884,28.39431381225586
885,76.99395751953125
886,27.752933502197266
887,39.2943115234375
888,29.77678108215332
889,18.055978775024414
890,30.723310470581055
891,48.18415069580078
892,61.07277297973633
893,63.23270034790039
894,74.35578918457031
895,34.555450439453125
896,75.88175201416016
897,48.56513595581055
898,70.71605682373047
899,49.048404693603516
900,83.4310531616211
901,65.31562042236328
902,39.48789596557617
903,30.747455596923828
904,37.8175163269043
905,58.256526947021484
906,40.38032150268555
907,72.81442260742188
908,40.612735748291016
909,37.714996337890625
910,39.501888275146484
911,22.872257232666016
912,38.52605438232422
913,55.52069854736328
914,31.163135528564453
915,79.90608215332031
916,34.0108642578125
917,42.134490966796875
918,30.28458595275879
919,16.49966049194336
920,31.4525089263916
921,48.33893966674805
922,59.56529235839844
923,62.31795120239258
924,78.65513610839844
925,30.169879913330078
926,77.5704574584961
927,47.07631301879883
928,75.90103912353516
929,46.78700256347656
930,83.1065673828125
931,65.74313354492188
932,36.99146270751953
933,30.513273239135742
934,37.09649658203125
935,60.41474914550781
936,37.8043327331543
937,72.1055908203125
938,37.996639251708984
939,36.20613479614258
940,37.7413330078125
941,24.29013442993164
942,37.9004020690918
943,56.598297119140625
944,29.788707733154297
945,78.53938293457031
946,29.981586456298828
947,39.6102294921875
948,29.88376808166504
949,17.688312530517578
950,30.05626106262207
951,49.01118087768555
952,51.57649230957031
953,62.41317367553711
954,74.76131439208984
955,35.4620361328125
956,75.01087188720703
957,49.177242279052734
958,68.08547973632812
959,49.243553161621094
960,81.32475280761719
961,65.04289245605469
962,35.207008361816406
963,28.686006546020508
964,35.916893005371094
965,58.883907318115234
966,35.359130859375
967,70.60739135742188
968,35.981842041015625
969,34.85069274902344
970,36.00657653808594
971,23.542922973632812
972,37.42565155029297
973,56.62674331665039
974,27.168800354003906
975,77.4308090209961
976,27.836589813232422
977,36.04041290283203
978,28.21876335144043
979,16.489479064941406
980,29.750490188598633
981,46.29871368408203
982,43.528663635253906
983,60.36967086791992
984,72.37741088867188
985,34.19774627685547
986,72.9033432006836
987,46.85963821411133
988,62.00718307495117
989,46.940147399902344
990,79.35208129882812
991,66.98302459716797
992,37.81015396118164
993,31.513442993164062
994,37.36272430419922
995,61.50579071044922
996,38.085243225097656
997,73.57533264160156
998,38.9569206237793
999,37.13532257080078
1000,37.47151565551758
1001,25.17528533935547
1002,38.009620666503906
1003,57.150699615478516
1004,27.111045837402344
1005,79.80862426757812
1006,29.322771072387695
1007,40.58970260620117
1008,27.127405166625977
1009,19.07016944885254
1010,28.79205894470215
1011,47.968719482421875
1012,62.126922607421875
1013,63.20723342895508
1014,70.50553894042969
1015,35.341522216796875
1016,69.7243881225586
1017,48.89669418334961
1018,67.1035385131836
1019,49.029476165771484
1020,78.9568862915039
1021,64.43851470947266
1022,34.01455307006836
1023,32.00412368774414
1024,32.450504302978516
1025,58.90619659423828
1026,34.84603500366211
1027,69.2934341430664
1028,35.34953689575195
1029,36.9775390625
1030,33.65110397338867
1031,27.04443359375
1032,33.12392807006836
1033,57.08498001098633
1034,29.39177894592285
1035,74.71245574951172
1036,29.984722137451172
1037,40.13812255859375
1038,28.546335220336914
1039,22.471586227416992
1040,27.290990829467773
1041,46.260841369628906
1042,51.48035430908203
1043,56.608272552490234
1044,67.32051086425781
1045,34.047210693359375
1046,65.8431167602539
1047,45.48550033569336
1048,63.13023376464844
1049,45.138057708740234
1050,72.7727279663086
1051,64.72896575927734
1052,39.5051155090332
1053,31.757450103759766
1054,38.28709411621094
1055,59.03553771972656
1056,40.004310607910156
1057,70.94075775146484
1058,40.295528411865234
1059,37.79994201660156
1060,39.283199310302734
1061,25.44379425048828
1062,38.684295654296875
1063,56.5107307434082
1064,27.745445251464844
1065,78.0491943359375
1066,30.95380210876465
1067,40.548973083496094
1068,27.474578857421875
1069,18.363346099853516
1070,28.990432739257812
1071,47.673118591308594
1072,56.81888961791992
1073,61.8776969909668
1074,76.12686920166016
1075,31.92734146118164
1076,75.00686645507812
1077,47.022117614746094
1078,69.41905975341797
1079,46.546260833740234
1080,85.68885803222656
1081,67.3369369506836
1082,37.32788848876953
1083,29.519948959350586
1084,35.440895080566406
1085,60.92570495605469
1086,37.68387222290039
1087,73.6360855102539
1088,38.827022552490234
1089,35.935272216796875
1090,36.53444290161133
1091,23.07217025756836
1092,36.18516540527344
1093,57.462066650390625
1094,28.697063446044922
1095,81.27444458007812
1096,32.03834915161133
1097,39.60989761352539
1098,28.04816246032715
1099,16.34035873413086
1100,28.67523956298828
1101,47.8576774597168
1102,51.49578857421875
1103,61.912044525146484
1104,77.01383972167969
1105,32.26852798461914
1106,75.59432220458984
1107,46.988609313964844
1108,70.05386352539062
1109,46.59507369995117
1110,85.24918365478516
1111,66.67621612548828
1112,38.569644927978516
1113,29.322399139404297
1114,36.710166931152344
1115,60.516319274902344
1116,39.3018684387207
1117,73.29780578613281
1118,39.804443359375
1119,35.21149444580078
1120,38.12233352661133
1121,22.623306274414062
1122,37.5250358581543
1123,59.103790283203125
1124,28.66248321533203
1125,80.98442840576172
1126,31.295347213745117
1127,38.083251953125
1128,27.580598831176758
1129,15.340981483459473
1130,28.11495018005371
1131,48.15363693237305
1132,60.189979553222656
1133,58.84799575805664
1134,83.86215209960938
1135,35.28382873535156
1136,83.78070831298828
1137,47.76047897338867
1138,78.39920806884766
1139,47.46503448486328
1140,91.87133026123047
1141,66.06127166748047
1142,38.07143020629883
1143,28.974750518798828
1144,38.115047454833984
1145,59.539466857910156
1146,38.32647705078125
1147,71.98653411865234
1148,38.761722564697266
1149,35.35438537597656
1150,38.35411834716797
1151,22.53839874267578
1152,39.407745361328125
1153,57.57938003540039
1154,26.94512939453125
1155,78.57535552978516
1156,31.392066955566406
1157,36.62253952026367
1158,27.063135147094727
1159,15.968196868896484
1160,31.974123001098633
1161,48.45967102050781
1162,52.74745178222656
1163,63.18975830078125
1164,74.80387878417969
1165,33.00189971923828
1166,75.26065826416016
1167,48.101688385009766
1168,68.19688415527344
1169,48.19310760498047
1170,86.1352767944336
1171,63.70207214355469
1172,36.012813568115234
1173,29.6221923828125
1174,35.91872024536133
1175,57.285552978515625
1176,37.16096878051758
1177,70.81446838378906
1178,36.323673248291016
1179,36.12644958496094
1180,36.96955490112305
1181,22.661678314208984
1182,36.48949432373047
1183,53.936397552490234
1184,27.50467300415039
1185,78.61932373046875
1186,28.51420021057129
1187,38.95437240600586
1188,27.7462158203125
1189,14.906858444213867
1190,28.165517807006836
1191,45.8487434387207
1192,57.15959930419922
1193,61.77828598022461
1194,72.88673400878906
1195,31.046722412109375
1196,73.13324737548828
1197,46.17792892456055
1198,70.13664245605469
1199,46.155025482177734
1200,81.70573425292969
1201,65.73136138916016
1202,39.537471771240234
1203,29.64206886291504
1204,41.10283660888672
1205,58.88076400756836
1206,40.51531219482422
1207,72.4117431640625
1208,40.17991256713867
1209,36.162071228027344
1210,41.3151969909668
1211,22.776628494262695
1212,42.63311004638672
1213,55.499881744384766
1214,30.599952697753906
1215,78.29341125488281
1216,31.64601707458496
1217,38.260711669921875
1218,31.312259674072266
1219,16.41551971435547
1220,34.440608978271484
1221,47.44029998779297
1222,53.481224060058594
1223,64.33997344970703
1224,77.54597473144531
1225,32.69212341308594
1226,78.5904312133789
1227,48.10074996948242
1228,72.09156036376953
1229,48.38581085205078
1230,83.52641296386719
1231,65.89620208740234
1232,37.11489486694336
1233,30.592741012573242
1234,36.24330139160156
1235,59.360870361328125
1236,37.98278045654297
1237,73.1153564453125
1238,38.22273635864258
1239,37.38290786743164
1240,37.2496223449707
1241,23.649850845336914
1242,37.02769470214844
1243,57.463138580322266
1244,27.227489471435547
1245,79.93739318847656
1246,30.311267852783203
1247,39.70458984375
1248,26.87085723876953
1249,16.91912078857422
1250,28.844167709350586
1251,48.25284194946289
1252,54.56806182861328
1253,63.22476577758789
1254,72.47049713134766
1255,31.77866554260254
1256,71.86605834960938
1257,47.94317626953125
1258,67.42003631591797
1259,47.77702713012695
1260,79.86109924316406
1261,65.13261413574219
1262,35.42821502685547
1263,26.370281219482422
1264,34.98994827270508
1265,59.936126708984375
1266,35.58331298828125
1267,72.13097381591797
1268,36.42007827758789
1269,32.40977478027344
1270,35.12507247924805
1271,20.075448989868164
1272,36.023521423339844
1273,55.94638442993164
1274,23.646812438964844
1275,78.27587127685547
1276,25.810766220092773
1277,35.942588806152344
1278,23.867021560668945
1279,14.213356971740723
1280,25.044126510620117
1281,44.28208923339844
1282,62.46751403808594
1283,59.11404037475586
1284,71.77899932861328
1285,32.46661376953125
1286,71.2759017944336
1287,45.405094146728516
1288,66.9848403930664
1289,45.66853713989258
1290,81.90889739990234
1291,65.96875
1292,34.7135124206543
1293,32.40060043334961
1294,32.775794982910156
1295,60.57844543457031
1296,35.480804443359375
1297,70.81816101074219
1298,36.25484848022461
1299,37.48775100708008
1300,34.08125686645508
1301,27.37790298461914
1302,33.01254653930664
1303,58.35399627685547
1304,29.29769515991211
1305,77.05770111083984
1306,30.68212890625
1307,40.97282791137695
1308,28.1173152923584
1309,21.88880157470703
1310,27.324005126953125
1311,47.28083038330078
1312,52.60113525390625
1313,58.111427307128906
1314,69.38156127929688
1315,35.31544494628906
1316,67.52545928955078
1317,46.60737609863281
1318,64.0189437866211
1319,46.45711898803711
1320,75.41616821289062
1321,65.2384033203125
1322,34.83688735961914
1323,28.69567108154297
1324,35.76300048828125
1325,58.97350311279297
1326,35.15087890625
1327,71.0848159790039
1328,35.65079116821289
1329,34.9769401550293
1330,35.76670455932617
1331,23.33196258544922
1332,37.21455383300781
1333,56.675689697265625
1334,26.923507690429688
1335,77.91050720214844
1336,27.430612564086914
1337,36.01496887207031
1338,28.219419479370117
1339,16.34855842590332
1340,29.60777473449707
1341,46.19050598144531
1342,43.63277816772461
1343,61.14113998413086
1344,71.12979125976562
1345,33.784461975097656
1346,71.88819122314453
1347,46.94136428833008
1348,61.75827407836914
1349,47.15304946899414
1350,77.10382843017578
1351,63.80979537963867
1352,37.09792709350586
1353,31.539085388183594
1354,36.206520080566406
1355,58.195831298828125
1356,38.044429779052734
1357,69.30255126953125
1358,38.02229690551758
1359,36.28399658203125
1360,37.17506790161133
1361,26.34534454345703
1362,36.384769439697266
1363,54.10490417480469
1364,29.43484878540039
